relationID,pmProductID,productId,productName,type
PA00000013_PB00001597,PA00000013,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000013_PB00001596,PA00000013,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000013_PB00001595,PA00000013,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000013_PB00000447,PA00000013,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000013_PB00001592,PA00000013,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000014_PB00000772,PA00000014,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000014_PB00000881,PA00000014,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000014_PB00000882,PA00000014,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000014_PB00000886,PA00000014,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000014_PB00000888,PA00000014,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000014_PB00000917,PA00000014,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000014_PB00000918,PA00000014,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000014_PB00001173,PA00000014,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000014_PB00001174,PA00000014,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000014_PB00001190,PA00000014,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000014_PB00001191,PA00000014,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000014_PB00001192,PA00000014,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000014_PB00001593,PA00000014,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000014_PB00001597,PA00000014,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000014_PB00001596,PA00000014,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000014_PB00001595,PA00000014,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000014_PB00001594,PA00000014,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000014_PB00001600,PA00000014,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000014_PB00001592,PA00000014,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000014_PB00000447,PA00000014,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000015_PB00000772,PA00000015,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000015_PB00000881,PA00000015,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000015_PB00000882,PA00000015,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000015_PB00000886,PA00000015,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000015_PB00000888,PA00000015,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000015_PB00000917,PA00000015,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000015_PB00000918,PA00000015,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000015_PB00001173,PA00000015,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000015_PB00001174,PA00000015,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000015_PB00001190,PA00000015,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000015_PB00001191,PA00000015,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000015_PB00001192,PA00000015,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000015_PB00001592,PA00000015,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000015_PB00000447,PA00000015,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000015_PB00001596,PA00000015,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000015_PB00001595,PA00000015,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000015_PB00001594,PA00000015,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000015_PB00001593,PA00000015,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000015_PB00001600,PA00000015,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000015_PB00001597,PA00000015,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000016_PB00000772,PA00000016,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000016_PB00000881,PA00000016,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000016_PB00000882,PA00000016,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000016_PB00000886,PA00000016,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000016_PB00000888,PA00000016,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000016_PB00000917,PA00000016,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000016_PB00000918,PA00000016,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000016_PB00001173,PA00000016,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000016_PB00001174,PA00000016,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000016_PB00001190,PA00000016,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000016_PB00001191,PA00000016,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000016_PB00001192,PA00000016,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000016_PB00001595,PA00000016,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000016_PB00001594,PA00000016,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000016_PB00001593,PA00000016,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000016_PB00001592,PA00000016,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000016_PB00001600,PA00000016,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000016_PB00001597,PA00000016,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000016_PB00001596,PA00000016,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000017_PB00000772,PA00000017,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000017_PB00000881,PA00000017,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000017_PB00000882,PA00000017,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000017_PB00000886,PA00000017,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000017_PB00000888,PA00000017,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000017_PB00000917,PA00000017,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000017_PB00000918,PA00000017,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000017_PB00001173,PA00000017,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000017_PB00001174,PA00000017,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000017_PB00001190,PA00000017,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000017_PB00001191,PA00000017,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000017_PB00001192,PA00000017,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000017_PB00001592,PA00000017,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000017_PB00001596,PA00000017,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000017_PB00001595,PA00000017,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000017_PB00001594,PA00000017,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000017_PB00001593,PA00000017,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000017_PB00001600,PA00000017,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000017_PB00001597,PA00000017,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000018_PB00000772,PA00000018,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000018_PB00000881,PA00000018,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000018_PB00000882,PA00000018,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000018_PB00000886,PA00000018,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000018_PB00000888,PA00000018,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000018_PB00000917,PA00000018,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000018_PB00000918,PA00000018,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000018_PB00001173,PA00000018,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000018_PB00001174,PA00000018,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000018_PB00001190,PA00000018,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000018_PB00001191,PA00000018,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000018_PB00001192,PA00000018,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000018_PB00001600,PA00000018,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000018_PB00001593,PA00000018,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000018_PB00001592,PA00000018,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000018_PB00000447,PA00000018,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000018_PB00001597,PA00000018,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000018_PB00001596,PA00000018,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000018_PB00001595,PA00000018,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000018_PB00001594,PA00000018,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000019_PB00000772,PA00000019,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000019_PB00000881,PA00000019,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000019_PB00000882,PA00000019,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000019_PB00000886,PA00000019,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000019_PB00000888,PA00000019,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000019_PB00000917,PA00000019,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000019_PB00000918,PA00000019,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000019_PB00001173,PA00000019,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000019_PB00001174,PA00000019,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000019_PB00001190,PA00000019,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000019_PB00001191,PA00000019,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000019_PB00001192,PA00000019,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000019_PB00001594,PA00000019,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000019_PB00001593,PA00000019,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000019_PB00001592,PA00000019,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000019_PB00001600,PA00000019,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000019_PB00001597,PA00000019,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000019_PB00001596,PA00000019,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000019_PB00001595,PA00000019,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000019_PB00000447,PA00000019,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000020_PB00000772,PA00000020,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000020_PB00000881,PA00000020,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000020_PB00000882,PA00000020,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000020_PB00000886,PA00000020,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000020_PB00000888,PA00000020,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000020_PB00000917,PA00000020,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000020_PB00000918,PA00000020,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000020_PB00001173,PA00000020,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000020_PB00001174,PA00000020,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000020_PB00001190,PA00000020,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000020_PB00001191,PA00000020,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000020_PB00001192,PA00000020,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000020_PB00001594,PA00000020,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000020_PB00001593,PA00000020,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000020_PB00001592,PA00000020,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000020_PB00001600,PA00000020,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000020_PB00001597,PA00000020,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000020_PB00001596,PA00000020,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000020_PB00001595,PA00000020,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000020_PB00000447,PA00000020,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000021_PB00000772,PA00000021,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000021_PB00000881,PA00000021,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000021_PB00000882,PA00000021,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000021_PB00000886,PA00000021,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000021_PB00000888,PA00000021,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000021_PB00000917,PA00000021,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000021_PB00000918,PA00000021,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000021_PB00001173,PA00000021,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000021_PB00001174,PA00000021,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000021_PB00001190,PA00000021,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000021_PB00001191,PA00000021,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000021_PB00001192,PA00000021,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000021_PB00001593,PA00000021,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000021_PB00001592,PA00000021,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000021_PB00001597,PA00000021,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000021_PB00001596,PA00000021,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000021_PB00001595,PA00000021,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000021_PB00001594,PA00000021,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000021_PB00001600,PA00000021,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000021_PB00000447,PA00000021,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000022_MA00000049,PA00000022,MA00000049,SADM 비과금,productRelation.signupConcurrentTermination.productList
PA00000023_PB00000772,PA00000023,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000023_PB00000881,PA00000023,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000023_PB00000882,PA00000023,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000023_PB00000886,PA00000023,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000023_PB00000888,PA00000023,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000023_PB00000917,PA00000023,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000023_PB00000918,PA00000023,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000023_PB00001173,PA00000023,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000023_PB00001174,PA00000023,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000023_PB00001190,PA00000023,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000023_PB00001191,PA00000023,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000023_PB00001192,PA00000023,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000023_PB00001593,PA00000023,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000023_PB00001592,PA00000023,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000023_PB00000447,PA00000023,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000023_PB00001597,PA00000023,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000023_PB00001596,PA00000023,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000023_PB00001595,PA00000023,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000023_PB00001594,PA00000023,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000023_PB00001600,PA00000023,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000024_PB00000772,PA00000024,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000024_PB00000881,PA00000024,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000024_PB00000882,PA00000024,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000024_PB00000886,PA00000024,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000024_PB00000888,PA00000024,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000024_PB00000917,PA00000024,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000024_PB00000918,PA00000024,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000024_PB00001173,PA00000024,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000024_PB00001174,PA00000024,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000024_PB00001190,PA00000024,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000024_PB00001191,PA00000024,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000024_PB00001192,PA00000024,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000024_PB00001592,PA00000024,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000024_PB00001596,PA00000024,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000024_PB00001595,PA00000024,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000024_PB00001594,PA00000024,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000024_PB00001593,PA00000024,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000024_PB00001600,PA00000024,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000024_PB00001597,PA00000024,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000024_PB00000447,PA00000024,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000025_PB00000772,PA00000025,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000025_PB00000881,PA00000025,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000025_PB00000882,PA00000025,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000025_PB00000886,PA00000025,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000025_PB00000888,PA00000025,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000025_PB00000917,PA00000025,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000025_PB00000918,PA00000025,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000025_PB00001173,PA00000025,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000025_PB00001174,PA00000025,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000025_PB00001190,PA00000025,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000025_PB00001191,PA00000025,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000025_PB00001192,PA00000025,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000025_PB00001600,PA00000025,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000025_PB00001597,PA00000025,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000025_PB00001596,PA00000025,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000025_PB00001592,PA00000025,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000025_PB00000447,PA00000025,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000025_PB00001595,PA00000025,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000025_PB00001594,PA00000025,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000025_PB00001593,PA00000025,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000026_PB00000772,PA00000026,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000026_PB00000881,PA00000026,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000026_PB00000882,PA00000026,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000026_PB00000886,PA00000026,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000026_PB00000888,PA00000026,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000026_PB00000917,PA00000026,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000026_PB00000918,PA00000026,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000026_PB00001173,PA00000026,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000026_PB00001174,PA00000026,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000026_PB00001190,PA00000026,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000026_PB00001191,PA00000026,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000026_PB00001192,PA00000026,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000026_PB00001594,PA00000026,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000026_PB00001593,PA00000026,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000026_PB00001592,PA00000026,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000026_PB00000447,PA00000026,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000026_PB00001600,PA00000026,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000026_PB00001597,PA00000026,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000026_PB00001596,PA00000026,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000026_PB00001595,PA00000026,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000027_PB00000772,PA00000027,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000027_PB00000881,PA00000027,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000027_PB00000882,PA00000027,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000027_PB00000886,PA00000027,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000027_PB00000888,PA00000027,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000027_PB00000917,PA00000027,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000027_PB00000918,PA00000027,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
PA00000027_PB00001173,PA00000027,PB00001173,데이터존프리225,productRelation.signupConcurrentTermination.productList
PA00000027_PB00001174,PA00000027,PB00001174,데이터존프리135,productRelation.signupConcurrentTermination.productList
PA00000027_PB00001190,PA00000027,PB00001190,DATA안심(신규중단),productRelation.signupConcurrentTermination.productList
PA00000027_PB00001191,PA00000027,PB00001191,Data 70_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000027_PB00001192,PA00000027,PB00001192,Data 35_이월정액제,productRelation.signupConcurrentTermination.productList
PA00000027_PB00001597,PA00000027,PB00001597,메시지 프리미엄 1200,productRelation.signupConcurrentTermination.productList
PA00000027_PB00001596,PA00000027,PB00001596,메시지라이트,productRelation.signupConcurrentTermination.productList
PA00000027_PB00001595,PA00000027,PB00001595,메시지레귤러,productRelation.signupConcurrentTermination.productList
PA00000027_PB00001600,PA00000027,PB00001600,(구)메시지커플,productRelation.signupConcurrentTermination.productList
PA00000027_PB00001594,PA00000027,PB00001594,메시지버디,productRelation.signupConcurrentTermination.productList
PA00000027_PB00001593,PA00000027,PB00001593,메시지커플,productRelation.signupConcurrentTermination.productList
PA00000027_PB00001592,PA00000027,PB00001592,메시지프리미엄,productRelation.signupConcurrentTermination.productList
PA00000027_PB00000447,PA00000027,PB00000447,T Zone 요금,productRelation.signupConcurrentTermination.productList
PA00000028_PB00000772,PA00000028,PB00000772,팅데이터프리정액제,productRelation.signupConcurrentTermination.productList
PA00000028_PB00000881,PA00000028,PB00000881,존프리통화료190,productRelation.signupConcurrentTermination.productList
PA00000028_PB00000882,PA00000028,PB00000882,존프리통화료150,productRelation.signupConcurrentTermination.productList
PA00000028_PB00000886,PA00000028,PB00000886,존프리통화료100,productRelation.signupConcurrentTermination.productList
PA00000028_PB00000888,PA00000028,PB00000888,안심데이터190,productRelation.signupConcurrentTermination.productList
PA00000028_PB00000917,PA00000028,PB00000917,안심데이터150,productRelation.signupConcurrentTermination.productList
PA00000028_PB00000918,PA00000028,PB00000918,안심데이터100,productRelation.signupConcurrentTermination.productList
